specimen_id,coord_id,x,y,z
1,112,2.523900217735691,0.0840745867596186,1.4322891379639735
1,113,2.4870748438778696,0.0877259724146141,1.450502975227164
1,114,2.4498515606354077,0.0912201942336987,1.4679214167151715
1,115,2.4122477737246366,0.0945679756943978,1.48453261384313
1,116,2.3742810662135643,0.0977785056642695,1.5003251964897266
1,117,2.3359692280785427,0.1008597332419267,1.5152882461723391
1,118,2.2973302769062123,0.1038185924341751,1.5294112787494143
1,119,2.258382472271882,0.1066611761860688,1.54268423390164
1,120,2.219144325478399,0.1093928731451915,1.5550974695369502
1,121,2.1796346058069367,0.1120184765354273,1.566641759856958
1,122,2.1398723440815326,0.1145422718365435,1.5773082962154032
1,123,2.0998768340896135,0.1169681081357779,1.5870886900717398
1,124,2.059667632255943,0.1192994567431704,1.5959749775477052
1,125,2.0192645558622475,0.1215394597593821,1.6039596252299435
1,126,1.9786876800267823,0.1236909706348013,1.6110355369463
1,127,1.937957333604829,0.1257565882841652,1.6171960613197016
1,128,1.8970940941268135,0.1277386859698313,1.6224349999327796
1,129,1.8561187818592064,0.1296394359039266,1.6267466159485722
1,130,1.815052453056484,0.1314608303205237,1.63012564307267
1,131,1.7739163924575032,0.1332046996166865,1.632567294765695
1,132,1.7327321050682103,0.1348727280435691,1.6340672736425923
1,133,1.6915213072613793,0.136466467337064,1.6346217809976604
1,134,1.65030591721666,0.1379873486054157,1.634227526375678
1,135,1.609108044722066,0.1394366927341405,1.6328817371303022
1,136,1.5679499803550274,0.1408157195230322,1.6305821679219006
1,137,1.5268541840576384,0.142125555733433,1.6273271101213953
1,138,1.4858432731171385,0.1433672421943439,1.6231154010901765
1,139,1.444940009563361,0.1445417400918492,1.6179464332783764
1,140,1.404167286995551,0.145649936546605,1.6118201630961704
1,141,1.3635481168507717,0.1466926495678901,1.6047371195217806
1,142,1.3231056141257629,0.1476706324592716,1.596698412413494
1,143,1.2828629825566622,0.1485845777397349,1.5877057405273405
1,144,1.2428434992687452,0.1494351206347614,1.5777613991903066
1,145,1.2030704989165537,0.1502228421839497,1.5668682875618352
1,146,1.1635673573319856,0.1509482720051178,1.5550299154502971
1,147,1.1243574746971068,0.1516118907491516,1.5422504096590308
1,148,1.085464258233742,0.1522141322750287,1.5285345199078508
1,149,1.046911104423122,0.15275538557028,1.5138876242881625
1,150,1.0087213808028246,0.1532359964385574,1.4983157341331663
1,151,0.9709184073707868,0.153656268972839,1.4818254982682848
1,152,0.9335254375994082,0.1540164668300588,1.4644242066719255
1,153,0.8965656390535366,0.1543168143205223,1.446119793577959
1,154,0.8600620736894878,0.1545574973233035,1.426920839871665
1,155,0.8240376778311798,0.1547386640368696,1.4068365748263003
1,156,0.7885152418294624,0.1548604255724087,1.3858768771891674
1,157,0.7535173894320745,0.1549228563956947,1.3640522755827151
1,158,0.7190665569416298,0.1549259946217953,1.34137394811694
1,159,0.685184972204045,0.1548698421654747,1.3178537211906682
1,160,0.6518946333945733,0.1547543647487424,1.2935040675691103
1,161,0.6192172876177616,0.1545794917656172,1.26833810372974
1,162,0.5871744094136263,0.1543451160028074,1.242369586373255
1,163,0.5557871792426552,0.1540510932136029,1.21561290804942
1,164,0.5250764619089521,0.1536972415408315,1.1880830919913756
1,165,0.4950627849325133,0.1532833407832105,1.1597957861675745
1,166,0.4657663169612655,0.1528091314977995,1.1307672564752211
1,167,0.437206846321061,0.1522743139295027,1.1010143790144613
1,168,0.4094037596605897,0.1516785467566394,1.0705546315339314
1,169,0.3823760206912593,0.1510214456394636,1.039406084075278
1,170,0.3561421491054994,0.1503025815561181,1.0075873887671527
1,171,0.3307201998080621,0.1495214789077951,0.9751177686957446
1,172,0.3061277424105375,0.1486776133717918,0.9420170059451451
1,173,0.2823818409517538,0.1477704094776005,0.9083054288685322
1,174,0.2594990338725976,0.1467992378770789,0.874003898590086
1,175,0.2374953146152946,0.145763412274979,0.8391337945242249
1,176,0.2163861127376539,0.1446621859805463,0.8037169990665465
1,177,0.1961862751820008,0.1434947480343477,0.767775881718336
1,178,0.1769100479964643,0.1422602188567484,0.7313332824678662
1,179,0.1585710587599686,0.1409576453552559,0.69441249433734
1,180,0.1411822993906939,0.1395859954169685,0.657037245325839
1,181,0.1247561097128656,0.1381441516991687,0.6192316795991573
1,182,0.1093041617765301,0.1366309046151896,0.5810203380074515
1,183,0.0948374445357433,0.1350449443933528,0.5424281381536067
1,184,0.0813662492744812,0.1333848520631953,0.5034803538828092
1,185,0.0689001557102422,0.1316490891942432,0.4642025942852903
1,186,0.0574480187546279,0.1298359861768085,0.4246207822827603
1,187,0.0470179560285715,0.127943728789792,0.3847611328317837
1,188,0.0376173359584999,0.1259703427447516,0.3446501308709125
1,189,0.0292527666831862,0.1239136758252155,0.3043145090260215
1,190,0.0219300854827256,0.1217713771508573,0.2637812252417395
1,191,0.0156543489373986,0.1195408729816149,0.2230774403922449
1,192,0.0104298235172271,0.1172193383286957,0.1822304960546284
1,193,0.0062599768111074,0.1148036634459878,0.1412678925550905
1,194,0.0031474690668987,0.1122904140202508,0.1002172675243018
1,195,0.0010941451744628,0.1096757835381399,0.0591063751823794
1,196,0.0001010268404354,0.1069555358487246,0.0179630666851259
1,197,0.0,0.0824924864061645,0.0
1,198,0.0,0.0412462432030822,0.0
1,199,2.9555576221490902,0.0,1.1325421023458786
2,0,0.0,0.0,0.0
2,1,0.0,-0.0439533937928864,0.0
2,2,0.0,-0.0879067875857729,0.0
2,3,0.0003377473883385,-0.1007811127107312,0.0329663847724499
2,4,0.0018348921623391,-0.1032841785209035,0.0768215314513267
2,5,0.0045276232354848,-0.1056903618545081,0.1206249581555883
2,6,0.0084141305341337,-0.1080034706943412,0.1643436652595612
2,7,0.0134915861399774,-0.110226931712288,0.2079447718441297
2,8,0.0197561521658758,-0.1123638405144418,0.2513955456710609
2,9,0.0272029901694105,-0.1144170034204404,0.2946634337427848
2,10,0.0358262713046676,-0.1163889724661577,0.3377160932323433
2,11,0.0456191875090929,-0.1182820749319817,0.3805214225391394
2,12,0.0565739635881017,-0.1200984384111217,0.4230475923286622
2,13,0.0686818703911009,-0.1218400122158056,0.4652630763763558
2,14,0.0819332389301886,-0.1235085857544712,0.5071366821320079
2,15,0.0963174756780961,-0.1251058043864615,0.5486375808304584
2,16,0.1118230788177112,-0.1266331831625593,0.5897353371151222
2,17,0.128437655626847,-0.1280921187828885,0.6303999380219543
2,18,0.1461479408073295,-0.1294839000431372,0.6706018213053034
2,19,0.1649398159214791,-0.1308097169919186,0.7103119029555247
2,20,0.1847983297267079,-0.1320706689835552,0.7495016039147794
2,21,0.2057077191989488,-0.133267771779518,0.7881428760333078
2,22,0.2276514317274925,-0.1344019638265695,0.8262082269612471
2,23,0.2506121481716549,-0.1354741118191063,0.8636707440323436
2,24,0.2745718066236959,-0.1364850156363306,0.900504117155739
2,25,0.2995116271300878,-0.1374354127309518,0.9366826604888236
2,26,0.3254121367218799,-0.1383259820345684,0.9721813332377348
2,27,0.3522531949599451,-0.1391573474352357,1.0069757594392237
2,28,0.3800140204310209,-0.1399300808746414,1.04104224633154
2,29,0.4086732177074356,-0.1406447051054951,1.0743578015663615
2,30,0.4382088046309402,-0.1413016961439608,1.1069001493265418
2,31,0.468598239969869,-0.1419014854470441,1.1386477452675228
2,32,0.4998184515176468,-0.1424444618406295,1.1695797901522604
2,33,0.531845864449689,-0.1429309732202343,1.1996762422728342
2,34,0.5646564298176299,-0.1433613280433987,1.2289178287286795
2,35,0.5982256531959157,-0.1437357966298854,1.257286055501366
2,36,0.6325286235100303,-0.1440546122834499,1.2847632162255267
2,37,0.6675400418807803,-0.1443179722468014,1.3113323997750297
2,38,0.7032342503870316,-0.1445260384994635,1.3369774967407866
2,39,0.7395852607687237,-0.1446789384065126,1.3616832047305394
2,40,0.7765667830779441,-0.1447767652245927,1.385435032411449
2,41,0.8141522541221566,-0.144819578470142,1.408219302451034
2,42,0.8523148656266011,-0.1448074041533904,1.430023153433582
2,43,0.891027592143071,-0.1447402348803772,1.4508345406708332
2,44,0.9302632186957994,-0.1446180298239653,1.470642235854286
2,45,0.969994368044162,-0.1444407145635758,1.4894358256993443
2,46,1.0101935275074108,-0.1442081807921046,1.5072057096528924
2,47,1.0508330753385613,-0.1439202858871991,1.523943096660483
2,48,1.091885306651138,-0.1435768523427358,1.539640000932517
2,49,1.1333224587990545,-0.143177667054927,1.5542892368934662
2,50,1.1751167362132244,-0.142722480455976,1.5678844132791323
2,51,1.2172403346879557,-0.1422110054865559,1.5804199263443892
2,52,1.2596654650693162,-0.1416429163965814,1.5918909522505964
2,53,1.3023643762806123,-0.1410178473617369,1.6022934388067764
2,54,1.3453093776857183,-0.1403353909009684,1.6116240965604385
2,55,1.388472860790567,-0.1395950960775936,1.6198803892056264
2,56,1.431827320259204,-0.1387964664637729,1.627060523349583
2,57,1.4753453742199352,-0.1379389578447309,1.6331634377024
2,58,1.5189997838387943,-0.1370219756352466,1.6381887917901534
2,59,1.5627634721576642,-0.1360448719764168,1.6421369542009974
2,60,1.6066095421895423,-0.1350069424754218,1.6450089903866805
2,61,1.650511294260419,-0.13390742254481,1.646806650064792
2,62,1.6944422425889627,-0.1327454832904714,1.6475323542736298
2,63,1.7383761310980124,-0.1315202268887351,1.6471891821502969
2,64,1.7822869484562012,-0.1302306813825864,1.6457808574660395
2,65,1.82614894234675,-0.1288757948144583,1.643311734946043
2,66,1.8699366329594007,-0.1274544285979,1.6397867864184563
2,67,1.913624825702806,-0.1259653500120338,1.6352115868509365
2,68,1.957188623138338,-0.1244072236802338,1.6295923003492632
2,69,2.000603436133489,-0.1227786018668545,1.6229356661522614
2,70,2.043844994229292,-0.1210779133916988,1.615248984660438
2,71,2.086889355214805,-0.1193034509194219,1.6065401035556348
2,72,2.1297129139021855,-0.1174533563278313,1.5968174040891712
2,73,2.1722924100962593,-0.1155256037918116,1.5860897876297442
2,74,2.2146049357384703,-0.1135179801340689,1.5743666625274353
2,75,2.256627941196649,-0.1114280618841361,1.5616579313712966
2,76,2.298339240662367,-0.1092531883449888,1.547973978743736
2,77,2.339717016605216,-0.10699042978089,1.5333256596030356
2,78,2.3807398232357695,-0.1046365495947853,1.5177242885111857
2,79,2.4213865888752126,-0.1021879590359748,1.5011816298717102
2,80,2.4616366170827373,-0.0996406625359482,1.483709889387955
2,81,2.5014695863484864,-0.0969901911637416,1.4653217070673683
2,82,2.540865548084229,-0.0942315208494228,1.446030152207576
2,83,2.57980492253772,-0.0913589708347886,1.4258487209636033
2,84,2.618268492119271,-0.0883660761020167,1.4047913373663965
2,85,2.656237391363052,-0.0852454250300626,1.3828723589466518
2,86,2.693693092338158,-0.0819884497882602,1.3601065885820447
2,87,2.7306173837487635,-0.0785851512472207,1.3365092950366806
2,88,2.766992341003288,-0.0750237311707495,1.3120962459635204
2,89,2.802800284386274,-0.0712900896625576,1.286883758231693
2,90,2.8380237106890007,-0.0673671221901741,1.2608887805497349
2,91,2.8726452029403458,-0.0632337048772617,1.2341290128333438
2,92,2.906647276070118,-0.0588631813616407,1.206623105170228
2,93,2.9400121310025757,-0.0542210066701615,1.1783909806651922
2,94,2.972721227670462,-0.0492608828251382,1.1494543942674729
2,95,3.0047544931824683,-0.0439179825293981,1.1198379627741015
2,96,3.0360886868821275,-0.0380959693513627,1.0895712638373238
2,97,3.066693581222571,-0.0316388436491277,1.0586936797371738
2,98,3.0965208639373523,-0.0242571480498011,1.027268239763924
2,99,3.125456801047364,-0.0152558967099253,0.99543959013441
2,100,3.125456801047364,0.0152558967099253,0.99543959013441
2,101,3.0965208639373523,0.0242571480498011,1.027268239763924
2,102,3.066693581222571,0.0316388436491277,1.0586936797371738
2,103,3.0360886868821275,0.0380959693513627,1.0895712638373238
2,104,3.0047544931824683,0.0439179825293981,1.1198379627741015
2,105,2.972721227670462,0.0492608828251382,1.1494543942674729
2,106,2.9400121310025757,0.0542210066701615,1.1783909806651922
2,107,2.906647276070118,0.0588631813616407,1.206623105170228
2,108,2.8726452029403458,0.0632337048772617,1.2341290128333438
2,109,2.8380237106890007,0.0673671221901741,1.2608887805497349
2,110,2.802800284386274,0.0712900896625576,1.286883758231693
2,111,2.766992341003288,0.0750237311707495,1.3120962459635204
2,112,2.7306173837487635,0.0785851512472207,1.3365092950366806
2,113,2.693693092338158,0.0819884497882602,1.3601065885820447
2,114,2.656237391363052,0.0852454250300626,1.3828723589466518
2,115,2.618268492119271,0.0883660761020167,1.4047913373663965
2,116,2.57980492253772,0.0913589708347886,1.4258487209636033
2,117,2.540865548084229,0.0942315208494228,1.446030152207576
2,118,2.5014695863484864,0.0969901911637416,1.4653217070673683
2,119,2.4616366170827373,0.0996406625359482,1.483709889387955
2,120,2.4213865888752126,0.1021879590359748,1.5011816298717102
2,121,2.3807398232357695,0.1046365495947853,1.5177242885111857
2,122,2.339717016605216,0.10699042978089,1.5333256596030356
2,123,2.298339240662367,0.1092531883449888,1.547973978743736
2,124,2.256627941196649,0.1114280618841361,1.5616579313712966
2,125,2.2146049357384703,0.1135179801340689,1.5743666625274353
2,126,2.1722924100962593,0.1155256037918116,1.5860897876297442
2,127,2.1297129139021855,0.1174533563278313,1.5968174040891712
2,128,2.086889355214805,0.1193034509194219,1.6065401035556348
2,129,2.043844994229292,0.1210779133916988,1.615248984660438
2,130,2.000603436133489,0.1227786018668545,1.6229356661522614
2,131,1.957188623138338,0.1244072236802338,1.6295923003492632
2,132,1.913624825702806,0.1259653500120338,1.6352115868509365
2,133,1.8699366329594007,0.1274544285979,1.6397867864184563
2,134,1.82614894234675,0.1288757948144583,1.643311734946043
2,135,1.7822869484562012,0.1302306813825864,1.6457808574660395
2,136,1.7383761310980124,0.1315202268887351,1.6471891821502969
2,137,1.6944422425889627,0.1327454832904714,1.6475323542736298
2,138,1.650511294260419,0.13390742254481,1.646806650064792
2,139,1.6066095421895423,0.1350069424754218,1.6450089903866805
2,140,1.5627634721576642,0.1360448719764168,1.6421369542009974
2,141,1.5189997838387943,0.1370219756352466,1.6381887917901534
2,142,1.4753453742199352,0.1379389578447309,1.6331634377024
2,143,1.431827320259204,0.1387964664637729,1.627060523349583
2,144,1.388472860790567,0.1395950960775936,1.6198803892056264
2,145,1.3453093776857183,0.1403353909009684,1.6116240965604385
2,146,1.3023643762806123,0.1410178473617369,1.6022934388067764
2,147,1.2596654650693162,0.1416429163965814,1.5918909522505964
2,148,1.2172403346879557,0.1422110054865559,1.5804199263443892
2,149,1.1751167362132244,0.142722480455976,1.5678844132791323
2,150,1.1333224587990545,0.143177667054927,1.5542892368934662
2,151,1.091885306651138,0.1435768523427358,1.539640000932517
2,152,1.0508330753385613,0.1439202858871991,1.523943096660483
2,153,1.0101935275074108,0.1442081807921046,1.5072057096528924
2,154,0.969994368044162,0.1444407145635758,1.4894358256993443
2,155,0.9302632186957994,0.1446180298239653,1.470642235854286
2,156,0.891027592143071,0.1447402348803772,1.4508345406708332
2,157,0.8523148656266011,0.1448074041533904,1.430023153433582
2,158,0.8141522541221566,0.144819578470142,1.408219302451034
2,159,0.7765667830779441,0.1447767652245927,1.385435032411449
2,160,0.7395852607687237,0.1446789384065126,1.3616832047305394
2,161,0.7032342503870316,0.1445260384994635,1.3369774967407866
2,162,0.6675400418807803,0.1443179722468014,1.3113323997750297
2,163,0.6325286235100303,0.1440546122834499,1.2847632162255267
2,164,0.5982256531959157,0.1437357966298854,1.257286055501366
2,165,0.5646564298176299,0.1433613280433987,1.2289178287286795
2,166,0.531845864449689,0.1429309732202343,1.1996762422728342
2,167,0.4998184515176468,0.1424444618406295,1.1695797901522604
2,168,0.468598239969869,0.1419014854470441,1.1386477452675228
2,169,0.4382088046309402,0.1413016961439608,1.1069001493265418
2,170,0.4086732177074356,0.1406447051054951,1.0743578015663615
2,171,0.3800140204310209,0.1399300808746414,1.04104224633154
2,172,0.3522531949599451,0.1391573474352357,1.0069757594392237
2,173,0.3254121367218799,0.1383259820345684,0.9721813332377348
2,174,0.2995116271300878,0.1374354127309518,0.9366826604888236
2,175,0.2745718066236959,0.1364850156363306,0.900504117155739
2,176,0.2506121481716549,0.1354741118191063,0.8636707440323436
2,177,0.2276514317274925,0.1344019638265695,0.8262082269612471
2,178,0.2057077191989488,0.133267771779518,0.7881428760333078
2,179,0.1847983297267079,0.1320706689835552,0.7495016039147794
2,180,0.1649398159214791,0.1308097169919186,0.7103119029555247
2,181,0.1461479408073295,0.1294839000431372,0.6706018213053034
2,182,0.128437655626847,0.1280921187828885,0.6303999380219543
2,183,0.1118230788177112,0.1266331831625593,0.5897353371151222
2,184,0.0963174756780961,0.1251058043864615,0.5486375808304584
2,185,0.0819332389301886,0.1235085857544712,0.5071366821320079
2,186,0.0686818703911009,0.1218400122158056,0.4652630763763558
2,187,0.0565739635881017,0.1200984384111217,0.4230475923286622
2,188,0.0456191875090929,0.1182820749319817,0.3805214225391394
2,189,0.0358262713046676,0.1163889724661577,0.3377160932323433
2,190,0.0272029901694105,0.1144170034204404,0.2946634337427848
2,191,0.0197561521658758,0.1123638405144418,0.2513955456710609
2,192,0.0134915861399774,0.110226931712288,0.2079447718441297
2,193,0.0084141305341337,0.1080034706943412,0.1643436652595612
2,194,0.0045276232354848,0.1056903618545081,0.1206249581555883
2,195,0.0018348921623391,0.1032841785209035,0.0768215314513267
2,196,0.0003377473883385,0.1007811127107312,0.0329663847724499
2,197,0.0,0.0879067875857729,0.0
2,198,0.0,0.0439533937928864,0.0
2,199,3.1521662787764,0.0,0.9648052463776136
3,0,0.0,0.0,0.0
3,1,0.0,-0.0427900750780284,0.0
3,2,0.0,-0.0855801501560568,0.0
3,3,0.0002354532609516,-0.1033502248862359,0.0266356138934099
3,4,0.0015956482330792,-0.1059418311295522,0.0693240308285323
3,5,0.0041655849382064,-0.1084330021547852,0.1119627106563239
3,6,0.0079434704773684,-0.1108277182245666,0.1545169170957149
3,7,0.0129264085411013,-0.1131295589700385,0.1969520380028646
3,8,0.0191104081844364,-0.1153417564929423,0.2392336183167598
3,9,0.0264903941343347,-0.1174672394730949,0.2813273936640821
3,10,0.0350602179279946,-0.1195086700852231,0.3231993243722536
3,11,0.0448126701247676,-0.1214684751138726,0.3648156296326404
3,12,0.0557394935473767,-0.1233488723467323,0.4061428216392013
3,13,0.0678313976711871,-0.1251518930950067,0.4471477395221841
3,14,0.0810780740938546,-0.1268794015134388,0.4877975829636143
3,15,0.0954682132455446,-0.1285331112575232,0.528059945327907
3,16,0.1109895222051898,-0.1301145999108182,0.5679028462382858
3,17,0.1276287437096087,-0.1316253215335109,0.6072947634664279
3,18,0.1453716762581616,-0.1330666176189836,0.6462046640768466
3,19,0.164203195376443,-0.1344397266939871,0.6846020347037172
3,20,0.1841072759384727,-0.135745792757141,0.7224569109138642
3,21,0.205067015238473,-0.1369858727175516,0.7597399057373201
3,22,0.2270646573113466,-0.1381609429686598,0.7964222370402361
3,23,0.2500816182274224,-0.1392719052106729,0.8324757537728136
3,24,0.2740985121630664,-0.1403195916170952,0.8678729611260946
3,25,0.2990951785075655,-0.1413047694261494,0.9025870443510764
3,26,0.3250507093535637,-0.1422281450256794,0.9365918915973744
3,27,0.3519434775686603,-0.1430903675899466,0.9698621156190648
3,28,0.3797511658706078,-0.1438920323182026,1.002373073941582
3,29,0.4084507964122486,-0.1446336833177385,1.0341008877527136
3,30,0.4380187607370097,-0.145315816168024,1.0650224595804765
3,31,0.4684308501551872,-0.1459388801973719,1.0951154896640247
3,32,0.4996622865902328,-0.146503280499128,1.1243584908905733
3,33,0.5316877536991367,-0.1470093797105735,1.1527308024041774
3,34,0.5644814281513706,-0.1474574995744146,1.1802126019504269
3,35,0.5980170110863309,-0.1478479222998571,1.2067849168800615
3,36,0.6322677597521883,-0.1481808917377289,1.232429633726841
3,37,0.6672065191492464,-0.148456614381871,1.2571295064963333
3,38,0.7028057535916783,-0.1486752602070135,1.2808681637289234
3,39,0.7390375782159169,-0.1488369633515462,1.3036301142433484
3,40,0.7758737904075144,-0.1489418226519376,1.325400751518086
3,41,0.8132859009868384,-0.1489899020340321,1.3461663568824496
3,42,0.8512451650969389,-0.1489812307650172,1.3659141015711862
3,43,0.8897226128240868,-0.1489158035684894,1.3846320475351377
3,44,0.9286890795040248,-0.1487935806037228,1.4023091470086686
3,45,0.9681152355975602,-0.1486144873089433,1.41893524099098
3,46,1.007971616089114,-0.1483784141070996,1.4345010567003718
3,47,1.0482286494018345,-0.1480852159712944,1.4489982039696003
3,48,1.088856685803428,-0.1477347118456505,1.462419170575885
3,49,1.1298260252128114,-0.1473266839159289,1.4747573166874115
3,50,1.1711069444213993,-0.1468608767226529,1.486006868345657
3,51,1.2126697237014703,-0.1463369961077961,1.4961629099834444
3,52,1.25448467274439,-0.1457547079842259,1.505221376091978
3,53,1.2965221558786613,-0.1451136369150252,1.513179042196163
3,54,1.3387526165765595,-0.1444133644874885,1.520033515085682
